service,pulocationid,trips
yellow,237,1726703
yellow,161,1690797
yellow,132,1677690
yellow,236,1566844
yellow,162,1256795
yellow,230,1219431
yellow,186,1204655
yellow,142,1181774
yellow,138,1150615
yellow,163,1039479
